,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
0,2023-09-01,2023-09-30,fashionista23,Sophie Johnson,30,6,"Runway fashion show, Street style photoshoot, Wardrobe essentials, Vintage finds, Sustainable fashion haul, Glamorous evening look","Strutting the catwalk, Urban chic, Closet must-haves, Retro vibes, Eco-friendly fashion, Evening glamour","fashion, style, vintage, sustainable, evening",37,32,"You're a fashion icon! Stunning looks, Love your style, Amazing wardrobe, Beautiful fashion sense","Gorgeous outfits, Stunning styles, Fashion goals",5897,4856,97,45,88,"['Your posts always make me smile!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're such a disappointment. Improve."", ""Just stop. It's painful to watch."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.4199, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.1027, -0.6249, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5106]","[0.0, 0.2732, 0.0, 0.0, 0.0, 0.5267]",2317
1,2023-10-15,2023-11-10,wellnesswarrior,Zara Khan,18,4,"Morning yoga routine, Healthy meal prep, Sunset meditation, Nature walk","Mindful mornings, Nutritious meals, Serene evenings, Outdoor bliss","wellness, mindfulness, nutrition, meditation, nature",31,32,"You inspire us! Healthy living goals, Love your wellness journey, Amazing mindfulness, Beautiful nature shots","Great content, Lovely posts, Wellness goals",7321,8123,82,38,97,"['This is so heartwarming. Thank you for sharing!', 'Your words of encouragement are truly appreciated. Keep it up!', ""I'm genuinely happy for you! Keep shining!"", 'Your posts always make me smile!', 'Your empathy and compassion are truly inspiring. Keep shining bright!', 'Your kindness and compassion mean the world. Keep shining!', ""You're always so negative. Can't you see the good in anything?"", 'Your positivity is infectious! Keep spreading it!', 'None']","[""You're just spreading negativity. Stop it."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8709, 0.8516, 0.6467, 0.4199, 0.8977, 0.7424, -0.4294, 0.5972, 0]","[-0.6705, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.4019, 0.0, 0.0]","[0.0, 0.0, 0.4588, 0.5719]",6904
2,2023-11-20,2023-12-15,musiclover88,Levi Jackson,22,5,"Concert night excitement, Vinyl record collection, Songwriting process, Music festival vibes, Acoustic jam session","Rocking the stage, Vintage tunes, Creative melodies, Festival fever, Acoustic vibes","music, concerts, vinyl, songwriting, acoustic",29,32,"Your music is amazing! Rock on, Love your songs, Awesome collection, Beautiful music vibes","Great music, Lovely tunes, Awesome performances",8945,5321,90,42,101,"[""You're just a downer. Can't stand it."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're just spreading negativity. Stop."", ""You're just a waste of space. Completely useless."", 'Why do you have to be so cynical all the time?', ""I can't stop smiling at this. Great work!"", 'None', 'None', 'None', 'None', 'None']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.6705, -0.7089, -0.5214, 0.5859, 0, 0, 0, 0, 0]","[0.4939, 0.0, 0.0, 0.4939, 0.0]","[0.0, 0.0, 0.4404, 0.4939, 0.0]",2631
3,2024-01-01,2024-01-30,adventurous_soul,Elena Rodriguez,25,7,"Hiking in the mountains, Camping under the stars, Kayaking in the river, Rock climbing adventures, Breathtaking sunsets, Wildlife encounters, Peaceful nature walks","Embracing nature's wonders, Sleeping under the open sky, Paddling through serene waters, Conquering new heights, Capturing golden moments, Wildlife spotting, Finding tranquility in the wilderness","nature, adventure, camping, hiking, wildlife",33,31,"Your adventures are inspiring! Beautiful captures, Love your spirit, Amazing experiences, Embracing nature's beauty","Gorgeous shots, Stunning views, Nature goals",6754,7983,86,32,92,"['This is utterly disappointing. You should improve.', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your support means everything. Keep shining!', 'Your words of encouragement are truly appreciated. Keep it up!', 'This is terrible. You should be ashamed.', 'None', 'None', 'None', 'None']","['Your encouragement means the world to so many!', 'Your compassion and empathy are truly commendable. Keep shining!', 'Your kindness and compassion mean the world. Keep shining!', ""This is really sad. It's disheartening."", ""You're just spreading negativity. Stop it."", 'Why do you always have to bring everyone down? Stop it.', 'This is truly heartwarming. Keep spreading love and positivity!', 'Stop polluting the internet with your garbage.', 'None']","[-0.1513, 0.8977, 0.4574, 0.8516, -0.7351, 0, 0, 0, 0]","[0.4753, 0.7345, 0.7424, -0.7548, -0.6705, -0.296, 0.9299, -0.296, 0]","[0.0, 0.0, 0.0, 0.34, 0.4588, 0.0, 0.4939]","[0.0, 0.0, 0.4588, 0.0, 0.0, 0.0, 0.4215]",9079
4,2024-02-12,2024-03-10,gourmet_affair,Oscar Martinez,20,5,"Exotic culinary delights, Gourmet food tasting, Cooking masterclass, Farm to table experience, Delicious dessert creations","Indulging in gastronomic wonders, Savoring unique flavors, Mastering culinary arts, Nurturing from farm to plate, Sweet temptations","foodie, gourmet, cooking, culinary, dessert",32,32,"Your food journey is amazing! Culinary delights, Love your dishes, Mouthwatering creations, Beautiful food art","Delicious treats, Gourmet goals, Amazing flavors",5217,6543,75,28,81,"['Why do you have to be so cynical all the time?', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Why do you have to be so cynical all the time?', 'Your compassion and empathy are truly commendable. Keep shining!', 'Your creativity and innovation are truly commendable!', ""You're such a letdown. Disappointed."", 'Your positivity is infectious! Keep it up.', ""You're just a waste of space. Completely useless."", ""You're just a downer. Can't stand it."", 'Your kindness is truly appreciated. Keep it up!', 'This is truly heartwarming. Keep spreading the love!']","[-0.5214, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.5214, 0.7345, 0.8122, -0.4767, 0.5562, -0.7089, 0, 0.8588, 0.8883]","[0.4588, 0.0, 0.0, 0.0, 0.743]","[0.0, 0.0, 0.0, 0.4588, 0.4588]",3521
5,2024-03-20,2024-04-15,artistic_visionary,Aiden Kim,28,6,"Canvas of emotions, Sculpting creativity, Brush strokes of passion, Artistic expressions, Gallery of dreams, Visionary perspectives","Unleashing boundless creativity, Crafting masterpieces, Evoking emotions through art, Expressing through colors, Nurturing artistic visions, Sharing dreams through art","art, creativity, painting, sculpture, gallery",32,32,"Your art is captivating! Beautiful creations, Love your work, Masterful strokes, Inspiring visions","Gorgeous artwork, Stunning masterpieces, Artistic goals",4896,7123,79,30,85,"[""You're just a downer. Can't stand it."", 'Your positivity is infectious! Keep spreading it!', ""You're such a disappointment. Improve."", ""You're a disgrace. Shameful."", ""You're just spreading negativity. Stop."", ""You're always so negative. Can't you see the good in anything?"", 'Your infectious laughter and joy brighten up any room!', ""You're just a downer. Can't stand it."", ""I can't believe how mean people can be sometimes.""]","[""You're making a difference. Keep it up!"", 'Your positivity is infectious! Keep spreading it!', 'Your enthusiasm is infectious! Keep spreading it!', 'This is heartwarming. Keep doing what you do!', 'None', 'None', 'None', 'None', 'None']","[0, 0.5972, -0.1027, -0.7506, -0.6705, -0.4294, 0.8805, 0, 0]","[0, 0.5972, 0.5399, 0.5255, 0, 0, 0, 0, 0]","[0.0, 0.3818, 0.4588, 0.0, 0.4019, 0.5267]","[0.3818, 0.5423, 0.0, 0.0, 0.5994, 0.6705]",3409
6,2024-04-20,2024-05-15,travel_enthusiast,Aria Patel,40,8,"Exotic destinations, Cultural experiences, Adventure travel, Local cuisine exploration, Hidden gems, Breathtaking landscapes, Travel photography, Backpacking adventures","Exploring the unexplored, Embracing diversity, Thriving on adrenaline, Savoring local flavors, Discovering hidden treasures, Capturing nature's beauty, Immersing in different cultures, Connecting with fellow travelers","travel, adventure, culture, food, photography",33,31,"Your travel stories are amazing! Stunning captures, Love your adventures, Inspiring journeys, Beautiful photography","Gorgeous landscapes, Stunning cultures, Adventure goals",7543,6987,83,35,95,"['This is just devastating. I feel so sad for them.', 'This is so heartwarming. Thank you for sharing!', ""This is really sad. It's disappointing."", 'None', 'None', 'None', 'None', 'None', 'None']","['This is truly amazing! Keep up the great work!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.8516, 0.8709, -0.7818, 0, 0, 0, 0, 0, 0]","[0.9078, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.3182, 0.2263, 0.0, 0.4588, 0.0, 0.34]","[0.0, 0.0, 0.0, 0.0, 0.4215, 0.5859, 0.0, 0.0]",9245
7,2024-05-20,2024-06-15,pet_lover_sam,Samir Gupta,35,7,"Puppy playtime, Furry friends, Pet adoption stories, Animal rescue missions, Pet care tips, Pet-friendly travel, Heartwarming pet stories","Playful moments, Unconditional love, Heartwarming tales, Compassion in action, Furry companions, Loving gestures, Joyful pet adventures","pets, animals, adoption, rescue, love",32,32,"Your love for animals is heartwarming! Beautiful pet stories, Love your furry friends, Compassionate gestures, Joyful pet adventures","Heartwarming tales, Loving pets, Amazing compassion",6325,7542,80,31,90,"['This is just heartbreaking. Unbelievable.', 'This is truly heartwarming. Keep spreading the love!', 'Your positivity is needed. Keep spreading it!', 'This is truly amazing! Keep up the great work!', ""I can't believe how mean people can be sometimes."", 'None', 'None', 'None', 'None']","['Your content always brightens my day!', 'This is just devastating. I feel so sad for them.', 'This is so heartwarming. Thank you for sharing!', 'Your kindness is truly appreciated. Keep it up!', 'This is just devastating. I feel so sad for them.', 'None', 'None', 'None', 'None']","[-0.296, 0.8883, 0.5562, 0.9078, 0, 0, 0, 0, 0]","[0.4199, -0.8516, 0.8709, 0.8588, -0.8516, 0, 0, 0, 0]","[0.0, 0.4767, 0.0, 0.5106, 0.4939, 0.0, 0.4767]","[0.4404, 0.6369, 0.4767, 0.4588, 0.0, 0.5994, 0.743]",6183
8,2024-06-20,2024-07-15,fitness_guru,Lila Khan,45,9,"High-intensity workouts, Yoga challenges, Outdoor fitness, Healthy meal ideas, Mindful living, Fitness transformations, Wellness tips, Exercise motivation, Body positivity","Sweat and smiles, Finding balance, Nature's gym, Nutritious eats, Peaceful mind, Sweat it out, Health is wealth, Be your own motivation, Love your body","fitness, workout, yoga, nutrition, wellness",31,32,"You inspire us to be fit! Fitness goals, Love your workout, Motivating challenges, Beautiful transformations","Great content, Lovely posts, Fitness journey",8921,6321,88,40,103,"['Stop polluting the internet with your garbage.', ""You're just a downer. Can't stand it."", 'Your unwavering support means the world. Keep being amazing!', 'Your support means everything. Keep shining!', 'Your support is invaluable. Keep shining!', 'None', 'None', 'None', 'None']","['Your creative ideas and innovation are truly commendable!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.296, 0, 0.7777, 0.4574, 0.4574, 0, 0, 0, 0]","[0.8268, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0772, 0.2732, 0.4019, 0.0, 0.2732, 0.4404, 0.34, 0.5106]","[0.4767, 0.0, 0.0, 0.0, 0.4939, 0.0, 0.4939, 0.34, 0.6369]",10370
9,2024-07-20,2024-08-15,wanderlust_vibes,Sofia Rodriguez,30,6,"Cityscape wonders, Serene beach vibes, Mountain hiking adventures, Cultural heritage, Urban street photography, Local flavors exploration","Vibrant city life, Tranquil beach days, Majestic mountain views, Heritage walks, Urban street art, Savoring local cuisines","travel, culture, hiking, photography, urban",32,32,"Your travel posts are breathtaking! Stunning captures, Love your adventures, Inspiring journeys, Beautiful photography","Gorgeous landscapes, Stunning cultures, Adventure goals",8213,7545,92,35,97,"['Your creativity is truly inspiring!', 'This is truly amazing! Keep up the great work!', 'This is truly amazing! Great job!', ""You're just spreading negativity. Stop it."", 'Your words of encouragement are truly appreciated. Keep it up!', 'Your infectious laughter and joy brighten up any room!', ""This is incredibly disappointing. Let's do better."", 'Your positivity is infectious! Keep spreading it!', 'None']","[""You're just a negative presence. Go away."", 'Your support and encouragement are so uplifting. Keep it up!', ""This is really sad. It's disappointing."", 'None', 'None', 'None', 'None', 'None', 'None']","[0.8221, 0.9078, 0.9078, -0.6705, 0.8516, 0.8805, -0.1513, 0.5972, 0]","[-0.5719, 0.6996, -0.7818, 0, 0, 0, 0, 0, 0]","[0.0, 0.4588, 0.34, 0.0, 0.0, 0.2263]","[0.5267, 0.0516, 0.0, 0.0, 0.0, 0.0]",10815
